Source,Target,lag,pval,val
MACRO US Unemployment Rate,Waferoutput12-inch Samsung,1,0.026800618062575617,0.18650766172843036
DRAM quarterly shipments 1Gb equivalent unit,Industry revenue without memory ($bn),3,0.026806515083854877,0.185191636439793
SK hynix shipments 1Gb equivalent unit,Industry revenue without memory ($bn),3,0.026808985793296932,0.18649758920057735
Waferoutput12-inch Total,Waferoutput12-inch Micron,2,0.02681826400985865,-0.18782340050215765
(handset)Inventory of new products Total,MACRO China Credit Impulse,1,0.026832186542388222,0.18516095812782157
MACRO KR CPI,DRAM ASP forecast 1Gb equivalent price,3,0.02685084201231675,0.18449464353921569
Total End-User Spending,Days of inventory (R),1,0.02686113763671655,-0.1844823954708652
Total DRAM shipments(1Gbeqm),Samsung fab Total (K wafers/quarter),3,0.02688065418088743,0.1857538126192011
Pure-play foundries Inventory(mil),Total Vendor Revenue,3,0.026880878607839935,0.18842671344298279
ASP by vendor SK hynix,BZZc1,3,0.026889555380680313,0.18444860943542823
"Micron fab 12"" total (1Gb million units)",Days of inventory by technology group - Logic,2,0.02689185897445683,-0.18639797659585025
Memory revenue ($bn),Supply-Production-based Total,3,0.026895117942005668,-0.18508585878429826
MACRO CN CPI,(handset)Inventory of lifetime shipments Total,1,0.026901776797575744,-0.1844340886942785
(handset)SI-per-ST Ratio Total,(smartphone)Inventory in weeks of lifetime shipments Total,2,0.026937345292099926,0.1883582620957484
MACRO Conference Board CHINA,Mobile commdem(mGb) Total,1,0.026939901212292047,0.18634035036385516
ASP (1Gb eqM),Waferoutput12-inch Total,3,0.026964690913360803,0.1876464123157332
SK hynix shipments 1Gb equivalent unit,Shipment detail_Y 1Gb equivalent,1,0.026964844115171617,0.18764622756882354
Total End-User Spending,Mobile commdem(mGb) Mid-end smartphone,1,0.02699470487689136,0.18693890094965776
DRAM ASP forecast 1Gb equivalent price,PLc1,2,0.027002155151180086,-0.18431503798866
Global capex,Memory capex,3,0.02701755303143651,-0.18494017960381876
Capex by region ($m)-Total,Memory capex,3,0.02701755303143651,-0.18494017960381876
Days of inventory by technology group - Average DOI,Supply-Production-based Total,2,0.027060634616795084,-0.18889498550886435
ASP by vendor Micron,MACRO KR CCI,2,0.027081742454822356,0.1835844639140033
Total Inventory(mil),MACRO China PMI,2,0.027119462556158668,-0.18417638712839535
Quarterly industry inventory value (L),MACRO China PMI,2,0.027119700456979055,-0.18417610646361915
Days of inventory (R),MACRO CN CPI,1,0.02713711755283871,0.18415556425994156
SK hynix fab Total (K wafers/quarter),(handset)Sell-In Total,2,0.027138065450266126,0.18544700803304234
(smartphone)Inventory of new products Total,Waferoutput12-inch Samsung,1,0.027138579705738505,0.18544639759137685
Industry revenue without memory ($bn),Samsung fab Total (K wafers/quarter),3,0.027142197083547495,-0.18544210389932497
OVX,DRAM demand (Gbm) Total,1,0.027148086903013353,0.18742589292552003
Memory revenue ($bn),Memory capex ($bn R),3,0.027157261036014877,-0.18349566717035665
HGc1,ASP by vendor SK hynix,3,0.027160751410178603,0.18477050884221988
ASP by vendor Samsung,ASP_Consumer,3,0.027165315204650643,-0.1874052426345842
BZZc1,(handset)Sell-Through Total Market,1,0.02717228193359915,0.1854064132240171
Supply-Production-based Total,(handset)SI-per-ST Ratio Total,3,0.027198392405931523,-0.18669513566451623
Memory capex,Capex by Tech ($m)-Memory,3,0.027205090514654313,-0.1828101168063359
BZZc1,MACRO Conference Board US,1,0.027227437358403158,-0.18404921879977224
MACRO China LPR,MACRO M1 Money Stock,3,0.02722745660048309,0.1846917328275834
SK hynix shipments 1Gb equivalent unit,MACRO US Interest Rate,3,0.02726212126129208,-0.18661918750961287
bit demand(mGb) Upgrade module,IDMs Inventory(mil),3,0.027271051697959948,0.1852894760130811
Samsung shipments 1Gb equivalent unit,Shipments pivot table total,3,0.027276145083259054,0.18463433774151228
Micron fab Total output (1Gb million units),Days of inventory by technology group - Logic,2,0.02729464213340108,-0.1859175368178082
Total DRAM shipments(1Gbeqm),Fndry rev forecast-IDM foundry revenue,3,0.027297301177104803,0.18270249820738835
PAc1,Supply-Production-based Total,2,0.027298479318872013,-0.18396578311978257
bit demand(mGb) AI accelerators,Total End-User Spending,2,0.02733893159769934,-0.18586507835952815
Shipments pivot table total,MACRO M2 Money Stock,2,0.027339442435235044,0.1858644737235316
Supply-Production-based Total,Days of inventory by technology group - Analog,3,0.027341734162214876,0.18455715795791133
Days of inventory by technology group - Analog,Industry capex ($bn R),3,0.02734591460851249,-0.18520108363524243
DRAM demand (Gbm) Total,Industry revenue without memory ($bn),3,0.02735060892794527,0.18585125928119445
VIX,CN3YT=RR,1,0.027351251276458696,0.1851947903972882
ASP by vendor Samsung,Quarterly industry inventory value (L),2,0.027351826436738017,0.18785952563217195
Days of inventory,MACRO US PMI Manufacturing,3,0.02735216079617044,-0.18584942316270367
DOI Inventory(mil),MACRO US PMI Manufacturing,3,0.02735216079617044,-0.18584942316270367
ASP by vendor Samsung,Total Inventory(mil),2,0.027352326116870877,0.18785892828135506
Micron loaded costs,DRAM ASP forecast 1Gb equivalent price,3,0.027378009213204314,0.1858188532474207
SK hynix shipments 1Gb equivalent unit,(handset)Inventory of lifetime shipments Total,3,0.02738035356103475,-0.1851604901086764
(smartphone)Inventory in weeks of lifetime shipments Total,MACRO M2 Money Stock,2,0.027382874812964784,0.18647569541596487
Industry operating margin,Memory capex ($bn R),3,0.02738904927609047,0.18259572709456678
MACRO 70 Cities Housing Price YoY,Inventory coverage,1,0.027395210686866255,-0.18258856774962942
"SK hynix fab 12"" total (1Gb million units)",CSI300,2,0.0273958227501257,0.18514227060739136
DRAM revenue ($m),Memory revenue ($bn),3,0.027401320793933582,0.18384532809543003
DRAM demand (Gbm) Total,bit demand(mGb) Upgrade module,3,0.027409017430268016,-0.18644470112964878
(smartphone)Sell-In Total,Days of inventory by technology group - Average DOI,2,0.027411431476704332,-0.18847261403718987
Memory capex ($bn R),MACRO China Unemployment Rate,3,0.027421946524671142,-0.18382121628951958
Industry revenue without memory ($bn),Quarterly foundry revenue-Total,3,0.027433459898467474,0.1850979784822295
(smartphone)Sell-Through Total Market,DRAMDXI,2,0.027434275015209557,0.18641478007391743
Micron cash costs,Fabless semiconductor companies Inventory(mil),2,0.027436216467867803,0.18708199414111124
CN3YT=RR,ASP_Graphics,3,0.02747431354797847,0.18636739709651529
MACRO US Unemployment Rate,Samsung cash costs,3,0.027492119246999368,0.1870156282730452
IDMs Inventory(mil),ASP_Mobile,1,0.027537687081846996,0.1862925189650053
MACRO Conference Board US,Total DRAM shipments(1Gbeqm),2,0.027552435275042572,-0.18366903061361714
Micron shipments 1Gb equivalent unit,Gb per wafer Industry average,3,0.02755546268561427,0.18495475884808293
Total Vendor Revenue,(smartphone)Sell-Through Total Market,2,0.027567994754813814,0.18692573539720006
Wafer size-total,Memory revenue ($bn),3,0.0275762573423292,0.18493040189730753
MACRO M2 Money Stock,PAc1,1,0.027592671307032912,0.1836222284408925
Waferoutput12-inch Micron,Pure-play foundries Inventory(mil),3,0.027596730743639972,0.18689174576989073
DRAM revenue ($m),Total industry capex ($bn),3,0.02763768953577917,0.18485853728830992
MACRO US Unemployment Rate,consumer demand (mGb)-Total,3,0.02764682804686251,-0.18750847012137686
MACRO China PMI,bit demand(mGb) AI accelerators,3,0.02764821096533286,-0.18292348152957472
Memory capex,Total End-User Spending,3,0.027655576815056173,-0.18419002663353365
ASP_monthly,Wafer size-total,3,0.027672709137830365,0.18547205297415165
(handset)Sell-Through Total Market,Mobile commdem(mGb) Total,3,0.027676899471047265,0.18546714459145777
US10YT=RRPS,MACRO China Credit Impulse,2,0.027688547767843626,-0.18351094012828534
MACRO China LPR,Total industry silicon (Msquareinch)Total,3,0.027697933604662058,0.18478819480295747
IDMs Inventory(mil),Industry operating income,3,0.02770398764659848,-0.18413371275827123
Total End-User Spending,bit demand(mGb) Deskbound PCs,3,0.027718310791141454,-0.18541867114470112
"SK hynix fab 12"" total (1Gb million units)",Gb per wafer Industry average,1,0.02773367603913034,-0.18673017709892786
MACRO CN CPI,Micron shipments 1Gb equivalent unit,2,0.027745535937223405,0.1834449469888105
Mobile commdem(mGb) Mid-end smartphone,MACRO China LPR,2,0.027745652550277184,-0.18604782859727031
(smartphone)SI-per-ST Ratio Total,Mobile commdem(mGb) Low-end smartphone,3,0.027760586966939046,-0.18342753698047295
Memory revenue ($bn),MACRO Conference Board CHINA,3,0.027766630646339913,-0.1847081415106303
SK hynix shipments 1Gb equivalent unit,MACRO China PMI,1,0.027769867169673123,-0.18341680628561596
Fndry rev forecast-Pure-play foundry revenue,Samsung shipments 1Gb equivalent unit,3,0.0277827075599903,0.18340196399100026
PAc1,bit demand(mGb) AI accelerators,3,0.027806551780102415,-0.18401468187970427
DRAMDXI,Shipments pivot table total,2,0.027817712395779952,0.18663136719500673
MACRO KR CPI,Shipment detail_Y 1Gb equivalent,1,0.027836245139036746,-0.18398029114358827
MACRO M2 Money Stock,bit demand(mGb) AI accelerators,3,0.02784811956789345,-0.18526712452659239
Capex by Tech ($m)-Memory,MACRO 70 Cities Housing Price YoY,1,0.02785991226154191,0.1814320271853024
Fndry rev forecast-IDM foundry revenue,Waferoutput12-inch Samsung,1,0.02790434144283293,-0.18200167066198428
Quarterly foundry revenue-Total,Memory capex ($bn R),3,0.027924151992050686,0.183878660879842
Unit shipments by app Total,bit demand(mGb) Data center servers,1,0.02794665608772594,-0.18449915481583906
(handset)Sell-Through Total Market,bit demand(mGb) Data center servers,3,0.027974874450646173,0.18577993370930954
SK hynix loaded costs,ASP_Mobile,2,0.027997368773707846,-0.1864209781360247
Waferoutput12-inch Total,(smartphone)Inventory of new products Total,1,0.028003845393084002,-0.18708786265092958
Fndry rev forecast-Total foundry revenue,(handset)Inventory of new products Total,1,0.028023727084479585,-0.18639020776133114
Fndry rev forecast-IDM foundry revenue,NGc1,2,0.02803419127072858,0.18185345035721118
(handset)Sell-In Total,(smartphone)Sell-Through Total Market,3,0.028061121520241143,0.18436687126152332
(smartphone)Inventory in weeks of lifetime shipments Total,Total End-User Spending,2,0.028077621117352417,-0.1856604593019332
Total Vendor Revenue,SK hynix fab Total (K wafers/quarter),3,0.02808304479875417,0.18632105110944674
SK hynix fab Total (K wafers/quarter),(handset)SI-per-ST Ratio Total,1,0.02809614389110522,-0.18497923337968541
OVX,BZZc1,3,0.02810673484035956,0.18431428577383058
Industry operating income,bit demand(mGb) Total,2,0.0281076365967962,-0.18629241681415626
(handset)Inventory of lifetime shipments Total,consumer demand (mGb)-Total,3,0.028111103059260283,-0.18430925367464213
(handset)Sell-In Total,(smartphone)Inventory of lifetime shipments Total,3,0.028136285856810272,0.18299554158657638
Global semiconductor revenue($bn),(handset)Sell-In Total,1,0.028181694635733875,-0.18488043391385026
Total industry revenue ($bn),(handset)Sell-In Total,1,0.028181694635733875,-0.18488043391385026
Wired application dem (Gbm) Total,Industry capex ($bn R),3,0.028194064927748626,-0.1842138096245714
DRAM ASP forecast 1Gb equivalent price,DRAM ASP forecast 1Gb equivalent price,3,0.02819461561685028,0.18421317688086197
Samsung loaded costs,Total industry silicon (Msquareinch)Total,3,0.028205492849285904,-0.1848529956714441
Quarterly semiconductor industry revenue (L) - k,bit demand(mGb) Data center servers,1,0.028206586099686008,-0.18551102445340445
Days of inventory,Micron shipments 1Gb equivalent unit,1,0.02822363264227435,0.1848320945771483
DOI Inventory(mil),Micron shipments 1Gb equivalent unit,1,0.02822363264227435,0.1848320945771483
Samsung shipments 1Gb equivalent unit,Global demand(1Gbeqm) Total demand,2,0.02822954432153142,-0.1828890713140096
(smartphone)Sell-Through Total Market,consumer demand (mGb)-Total,2,0.028230374824952536,0.18548352352264014
(smartphone)Sell-In Total,PLc1,1,0.028236929345384302,0.1828806528832569
DRAMDXI,Total DRAM shipments(1Gbeqm),2,0.028254104099658398,0.18479701040821037
MACRO US CPI,NGc1,3,0.028256068937930232,-0.18414263289495653
Semiconductor revenue,bit demand(mGb) Data center servers,1,0.02826099981584423,-0.18544814859968478
Quarterly semiconductor industry revenue (R),bit demand(mGb) Data center servers,1,0.02826099981584423,-0.18544814859968478
Total semiconductor industry revenue,bit demand(mGb) Data center servers,1,0.02826099981584443,-0.18544814859968456
IDMs Inventory(mil),NGc1,3,0.02827492930381836,0.1834758198063546
Total industry capex ($bn),(handset)Inventory of new products Total,1,0.028285652069983472,-0.1847607207284701
DRAMDXI,consumer demand (mGb)-Total,3,0.02828621134422639,-0.18675842829060182
Wafer size-total,Samsung cash costs,3,0.028303387403605173,-0.18539924056563756
Shipments pivot table total,Mobile commdem(mGb) Mid-end smartphone,2,0.028306135138402234,-0.1860620667895262
VIX,HGc1,1,0.028307011226024012,-0.18343918918192093
Fndry rev forecast-Pure-play foundry revenue,(handset)Inventory of lifetime shipments Total,1,0.028351666840137773,-0.1827501003781393
bit demand(mGb) Upgrade module,MACRO CN CPI,1,0.02837198427866456,0.18400992565599775
MACRO US Unemployment Rate,DRAM revenue ($m),3,0.02838299533057622,0.18530755507168833
MACRO Conference Board CHINA,bit demand(mGb) AI accelerators,3,0.02839155826486929,-0.18529770608545376
bit demand(mGb) AI accelerators,Waferoutput12-inch Samsung,2,0.028405007769372482,-0.18397220284957652
Micron shipments 1Gb equivalent unit,Total industry revenue ($bn),3,0.02841651859461107,0.18331442138415488
Micron shipments 1Gb equivalent unit,Global semiconductor revenue($bn),3,0.02841651859461107,0.18331442138415488
(smartphone)Sell-In Total,Quarterly foundry revenue-Total,1,0.028426035685554466,0.18394820208622276
GCc1,Samsung cash costs,3,0.02844221908784708,-0.18392974103655865
Total Vendor Revenue,(smartphone)Inventory in weeks of lifetime shipments Total,2,0.02847228089885286,-0.18722277732391351
Wired application dem (Gbm) Total,Gb per wafer Industry average,3,0.028476861095785625,0.1845415078647195
Days of inventory by technology group - Microcomponents,ASP by vendor Micron,3,0.028477134441599744,-0.18135220817377085
Micron loaded costs,Total industry silicon (Msquareinch)Total,3,0.02851037619784616,-0.18450321351369475
Inventory coverage,MACRO US PMI Manufacturing,3,0.02852122009806951,-0.18130268451938658
GCc1,MACRO China PMI,2,0.028522453911554998,-0.18068327912294424
Shipments pivot table total,MACRO CN CPI,1,0.02852796039344952,-0.18448313715260042
CN3YT=RR,Inventory coverage,3,0.028540610930754856,0.18317353043286744
MACRO M1 Money Stock,Fndry rev forecast-Pure-play foundry revenue,3,0.02854448655190559,-0.18316913857416903
Total-Quarterly industry revenue (R),bit demand(mGb) Data center servers,1,0.028551954788230183,-0.18511368600855055
Days of inventory (R),Mobile commdem(mGb) Tablets,3,0.028554185575356786,-0.18252076214232058
(smartphone)Inventory in weeks of lifetime shipments Total,ASP by vendor Samsung,1,0.028554479346774925,0.18644802752306322
Days of inventory by technology group - Discrete,(handset)Sell-Through Total Market,2,0.028570249497362383,-0.18250263027825286
bit demand(mGb) Total,SKEWX,1,0.0285728146286026,-0.18508981864306884
SK hynix cash costs,ASP by vendor Micron,3,0.028593209228978317,0.18184609650507955
Unit shipments by app Total,DRAM quarterly shipments 1Gb equivalent unit,3,0.028605077950139574,-0.18310054230864362
"Samsung fab 12"" total (1Gb million units)",Total End-User Spending,1,0.0286117535821252,0.18309299231713888
Supply-Production-based Total,(smartphone)Sell-Through Total Market,2,0.028627427901804715,0.1837191008658522
MACRO US CPI,Total industry capex ($bn),1,0.028631519670688284,-0.1850227292152883
NGc1,Days of inventory by technology group - Memory,2,0.028699472549764845,-0.18235708723717267
Mobile commdem(mGb) Total,(smartphone)Sell-In Total,1,0.028702492966248817,-0.18363405900494678
Waferoutput12-inch SK hynix,bit demand(mGb) AI accelerators,1,0.028711533314394,-0.18493147627636686
MACRO M2 Money Stock,MACRO US Unemployment Rate,1,0.028730217175683255,0.18491019914263435
Wired application dem (Gbm) Total,DRAMDXI,1,0.028738110463427887,-0.1842440152843598
Foundry revenue by IDM by region (incl Samsung)-Total,Mobile commdem(mGb) Low-end smartphone,3,0.028747171951244436,0.18104988071882994
Fndry rev forecast-Pure-play foundry revenue,Days of inventory by technology group - Analog,3,0.02877642903100567,0.1829072215124903
Gb per wafer Industry average,Samsung loaded costs,3,0.0287862125153597,-0.18551059340919018
Samsung fab Total (K wafers/quarter),bit demand(mGb) Upgrade module,3,0.028793134764080776,-0.18418165130494446
Days of inventory by technology group - Microcomponents,Mobile commdem(mGb) Low-end smartphone,3,0.028793611187263507,-0.18225141065390513
(handset)Sell-Through Total Market,Quarterly industry inventory value (L) - k,3,0.0287950696584378,-0.18617175694936988
DOI Inventory(mil),Memory capex,1,0.028796459487046712,-0.18483485739896316
Days of inventory,Memory capex,1,0.028796459487046712,-0.18483485739896316
DRAM ASP forecast 1Gb equivalent price,Samsung cash costs,3,0.028808484529518924,0.18416427214576242
PAc1,Shipment detail_Y 1Gb equivalent,1,0.028818377904904113,0.18286004363621405
CN10YT=RR,MACRO CN PPI,1,0.02882045790485165,-0.184150721243659
MACRO M1 Money Stock,US10YT=RRPS,1,0.028829442037272383,-0.18221126557752504
Days of inventory by technology group - Discrete,ASP_Server,3,0.028881471134522406,-0.18215304749626504
Samsung shipments 1Gb equivalent unit,Total Vendor Revenue,3,0.028884373021575926,0.18407846612535755
OVX,Days of inventory (R),3,0.028888879814469928,0.18278088513957208
DRAM demand (Gbm) Total,ASP_Mobile,3,0.028891609335235907,-0.18606145248566294
Samsung fab Total (K wafers/quarter),MACRO KR CPI,3,0.028892788794717076,0.1827765010107168
Mobile commdem(mGb) Tablets,Total industry silicon (Msquareinch)Total,3,0.02890092893724415,-0.18341015810239225
Mobile commdem(mGb) Low-end smartphone,Waferoutput12-inch Micron,3,0.028908850685487708,-0.18340124697931492
Global demand(1Gbeqm) Total demand,SK hynix shipments 1Gb equivalent unit,3,0.028914441657145348,-0.18470103327003332
ASP (1Gb eqM),Industry operating margin,3,0.028941575351917985,0.18208590483889472
Total End-User Spending,INX,3,0.028951655438179503,-0.1814453642816745
Inventory coverage,Quarterly industry inventory value (L),1,0.02898419911000918,0.1833165918170721
Inventory coverage,Total Inventory(mil),1,0.028986690129058065,0.18331379631879527
Memory revenue ($bn),Micron shipments 1Gb equivalent unit,3,0.028988730333490472,0.18140415721697573
bit demand(mGb) Deskbound PCs,"Samsung fab 12"" total (1Gb million units)",3,0.028988924837138254,0.18331128863464535
BZZc1,"Samsung fab 12"" total (1Gb million units)",1,0.0290103317492832,0.18200924227228746
ASP by vendor Samsung,Micron loaded costs,1,0.029020652943327778,-0.18524412883414992
"Micron fab 12"" total (1Gb million units)",Total Inventory(mil),2,0.029037371231640255,0.1845620911110355
"Micron fab 12"" total (1Gb million units)",Quarterly industry inventory value (L),2,0.02903807478569716,0.18456129735567023
"Micron fab 12"" total (1Gb million units)",Quarterly foundry revenue-Total,2,0.029075986171432425,-0.18386266311441576
MACRO US Unemployment Rate,(handset)Sell-Through Total Market,2,0.029076134938839395,0.18518133635945447
Days of inventory (R),Quarterly foundry revenue-Total,3,0.029078731203367448,-0.182568537923384
MACRO CN PPI,Fndry rev forecast-Pure-play foundry revenue,1,0.029082906431478688,-0.1838548918983996
Days of inventory by technology group - Average DOI,Unit shipments by app Total,3,0.02909290312510385,-0.1858324634038655
Global capex,Total End-User Spending,2,0.029100327751185814,-0.18318648566751103
Capex by region ($m)-Total,Total End-User Spending,2,0.029100327751185814,-0.18318648566751103
Waferoutput12-inch Total,MACRO CN PPI,2,0.02910309046323136,-0.18582091031858894
Foundry revenue by IDM by region (incl Samsung)-Total,DRAMDXI,3,0.02911554562610617,-0.18252749801342893
Total-Quarterly industry revenue (R),US3YT=RRPS,1,0.02912065664768444,-0.18252180385200673
MACRO China Credit Impulse,bit demand(mGb) Total,1,0.029159264181986985,0.18508744436366642
"Samsung fab 12"" total (1Gb million units)",(smartphone)Inventory in weeks of lifetime shipments Total,3,0.029181102940475094,0.1837447898668145
Waferoutput12-inch SK hynix,MACRO Conference Board CHINA,3,0.029183021781189495,-0.1843981150288102
SK hynix shipments 1Gb equivalent unit,(smartphone)Sell-In Total,3,0.02918959149270626,-0.18439073515863266
NGc1,Fndry rev forecast-Pure-play foundry revenue,3,0.02919144743430507,-0.18244302359911801
Total End-User Spending,bit demand(mGb) Total,3,0.029202055311857922,-0.18570885667911524
Wafer size-total,Wafer size-total,3,0.029208970924589954,0.1837136005736998
Waferoutput12-inch Total,Samsung shipments 1Gb equivalent unit,1,0.029219193152892346,-0.183702166408388
Semiconductor revenue,US3YT=RRPS,1,0.029226740849023266,-0.18240380770075237
Quarterly semiconductor industry revenue (R),US3YT=RRPS,1,0.029226740849023266,-0.18240380770075237
Total semiconductor industry revenue,US3YT=RRPS,1,0.029226740849023325,-0.1824038077007523
Fabless semiconductor companies Inventory(mil),Wired application dem (Gbm) Total,3,0.029236353322659624,0.18368297939928924
ASP_Server,Samsung fab Total (K wafers/quarter),3,0.029239547973618902,0.18433466438103369
bit demand(mGb) Upgrade module,Revenue of fabless semiconductor companies,3,0.029252414881809463,0.18174054807666906
DRAM ASP forecast 1Gb equivalent price,MACRO Conference Board US,2,0.029254815160779116,0.18237264200830267
Days of inventory by technology group - Average DOI,"Samsung fab 12"" total (1Gb million units)",1,0.029288271613755544,-0.18561150075375565
Micron shipments 1Gb equivalent unit,MACRO M2 Money Stock,2,0.029296181569560188,0.18169217253140954
CSI300,MACRO Conference Board US,3,0.029307057276524325,0.181680161100291
Total industry silicon (Msquareinch)Total,bit demand(mGb) Deskbound PCs,3,0.029311730250401947,-0.18359881282758161
bit demand(mGb) Upgrade module,Total End-User Spending,2,0.0293299653098371,-0.18293050430362878
(handset)Inventory of lifetime shipments Total,Total Vendor Revenue,3,0.029330943519808444,-0.18292941752866296
Samsung shipments 1Gb equivalent unit,Quarterly industry inventory value (L) - k,1,0.029349933602910543,-0.18355622492862333
MACRO KR CCI,MACRO KR CPI,3,0.029352247325407452,0.18163029256360372
CN10YT=RR,DRAM ASP forecast 1Gb equivalent price,2,0.02936313530141031,-0.18289367019562924
Quarterly semiconductor industry revenue (L) - k,US3YT=RRPS,1,0.029373697885664067,-0.18224095010412372
MACRO Conference Board CHINA,Waferoutput12-inch Total,3,0.029380596047211115,-0.1855075174908461
Waferoutput12-inch Total,MACRO M2 Money Stock,1,0.029405048841102215,0.18481116420306126
GCc1,(smartphone)Sell-In Total,1,0.029429661490299318,-0.18217911360134204
OVX,MACRO CN PPI,2,0.029444840042457236,-0.1841050985675559
Industry operating income,Mobile commdem(mGb) Mid-end smartphone,1,0.029458316472790916,-0.18343565933694306
Industry revenue without memory ($bn),IDMs Inventory(mil),3,0.02946348783863413,0.18214178597641173
Days of inventory by technology group - Average DOI,Global supply(1Gbeqm) Total supply,2,0.02947910379175457,-0.18607275698393555
DRAM revenue ($m),Mobile commdem(mGb) Total,1,0.029487529353513644,-0.1827558496261667
Micron fab Total output (1Gb million units),Quarterly foundry revenue-Total,2,0.0294883532541972,-0.18340231308750277
MACRO Conference Board CHINA,MACRO CN PPI,2,0.029517337798387923,-0.18402435399926614
Samsung fab Total (K wafers/quarter),(handset)Sell-In Total,3,0.029533405459215928,-0.18335235114739318
BZZc1,Capex by Tech ($m)-Memory,3,0.0295421603639403,-0.18017366509256433
bit demand(mGb) AI accelerators,Foundry revenue by IDM by region (incl Samsung)-Total,3,0.029542797351695568,0.18142073110339502
Fndry rev forecast-IDM foundry revenue,BZZc1,1,0.02954709510665038,0.18016828916219085
Wafer size-total,Mobile commdem(mGb) Mid-end smartphone,1,0.029558319771279574,-0.18463986939617524
Waferoutput12-inch Samsung,(handset)Sell-Through Total Market,3,0.029559707046420143,-0.18267610805587203
Days of inventory by technology group - Discrete,Samsung loaded costs,3,0.02956709977586163,-0.18139408676305407
MACRO China Credit Impulse,Global demand(1Gbeqm) Total demand,3,0.029569039719739128,-0.1820255426712539
(smartphone)Inventory of lifetime shipments Total,MACRO KR CPI,1,0.029571870708074613,0.18014131005659367
ASP_Consumer,SK hynix cash costs,3,0.029575950205262765,0.18330522941959682
Samsung shipments 1Gb equivalent unit,Revenue of fabless semiconductor companies,1,0.029577547619701296,-0.18013513095810513
Micron fab Total output (1Gb million units),bit demand(mGb) Deskbound PCs,2,0.029582371121839892,0.18329812274710341
bit demand(mGb) Upgrade module,(smartphone)Sell-In Total,1,0.02959333616098047,-0.1826390113319295
Micron loaded costs,(smartphone)Inventory in weeks of lifetime shipments Total,2,0.029629827047526393,0.1845602115801141
MACRO China Credit Impulse,Days of inventory by technology group - Analog,3,0.029648250828621818,-0.18130525034471204
Waferoutput12-inch Samsung,(smartphone)Sell-Through Total Market,3,0.02968790640435163,-0.18189505781849696
(handset)Sell-In Total,(handset)Sell-In Total,2,0.029687912342256793,-0.18253487500788385
bit demand(mGb) Upgrade module,PLc1,1,0.02969535884271348,-0.1812537758567466
Quarterly semiconductor industry revenue (L) - k,Revenue of fabless semiconductor companies,1,0.029701610390588357,-0.181880042977926
Memory revenue ($bn),Industry operating income,3,0.02970883362709342,-0.18123906486400632
MACRO CN CPI,(handset)Inventory of new products Total,1,0.029740814561702945,-0.18183712125510945
Wired application dem (Gbm) Total,Fndry rev forecast-Pure-play foundry revenue,3,0.029746982843345888,-0.18183037244623054
Nanya loaded costs,Inventory coverage,3,0.02976381899502901,-0.1793194266637836
Fabless semiconductor companies Inventory(mil),Waferoutput12-inch Samsung,2,0.029764129949309454,-0.1830974942675509
(handset)SI-per-ST Ratio Total,Wafer size-total,2,0.029768037354294778,-0.18374643087207035
PAc1,DRAM revenue ($m),3,0.02977338599932974,-0.1811686689404175
Gb per wafer Industry average,Revenue of fabless semiconductor companies,1,0.029779092842712882,-0.18243474445563812
VIX,bit demand(mGb) Upgrade module,2,0.029784976585197874,0.18178882915530004
DRAMDXI,DRAM quarterly shipments 1Gb equivalent unit,2,0.029806622990028526,0.18370383212561398
VIX,Unit shipments by app Total,2,0.029830692239213964,-0.18110628380940838
ASP_monthly,Industry operating income,1,0.029833024704961648,0.18173635665861915
Waferoutput12-inch Total,MACRO China PMI,3,0.02984598696878309,-0.18172221311312278
Quarterly industry inventory value (L) - k,MACRO M1 Money Stock,3,0.029849732626425624,-0.1836562942865843
Wired application dem (Gbm) Total,(handset)SI-per-ST Ratio Total,2,0.029850127015963082,0.1830029321760951
"Samsung fab 12"" total (1Gb million units)",MACRO M2 Money Stock,1,0.02985314374923674,0.18171440635684688
DRAM revenue ($m),Samsung fab Total (K wafers/quarter),2,0.029880342974433212,-0.18296976180574315
Total-Quarterly industry revenue (R),Revenue of fabless semiconductor companies,1,0.029881392368092154,-0.18168360774289508
ASP_Consumer,ASP by vendor Samsung,1,0.029910176907116545,0.183589739410879
bit demand(mGb) AI accelerators,Memory revenue ($bn),3,0.029914961144101835,0.1822860223652071
Shipments pivot table total,"SK hynix fab 12"" total (1Gb million units)",3,0.029926843851590803,0.18357140764227767
Waferoutput12-inch Micron,PAc1,3,0.029932020172507862,0.18162847168577434
Waferoutput12-inch Total,DRAM quarterly shipments 1Gb equivalent unit,2,0.029938652794653582,-0.18421805187240173
Wired application dem (Gbm) Total,bit demand(mGb) Data center servers,3,0.02994572010379431,-0.18225243322312826
Shipment detail_Y 1Gb equivalent,bit demand(mGb) AI accelerators,1,0.029963856211465047,-0.18353072922114244
Total semiconductor industry revenue,Revenue of fabless semiconductor companies,1,0.029973381429886828,-0.18158348616659048
Semiconductor revenue,Revenue of fabless semiconductor companies,1,0.029973381429886946,-0.18158348616659037
Quarterly semiconductor industry revenue (R),Revenue of fabless semiconductor companies,1,0.029973381429886946,-0.18158348616659037
Global demand(1Gbeqm) Total demand,(handset)Sell-Through Total Market,2,0.02997694800614319,0.18286390209572975
MACRO M2 Money Stock,Quarterly industry inventory value (L) - k,2,0.0300216839774639,0.18412657050426187
