Source,Target,lag,pval,val
Micron fab Total output (1Gb million units),(smartphone)Inventory of lifetime shipments Total,2,0.03853122221761045,0.17263761041853462
"Micron fab 12"" total (1Gb million units)",(smartphone)Inventory of lifetime shipments Total,2,0.03854207735118431,0.17262810234540743
Samsung loaded costs,Days of inventory (R),3,0.038562193294236456,-0.1720128712791228
IDMs Inventory(mil),Memory revenue ($bn),3,0.03859302583373309,0.1719859795420277
Capex by region ($m)-Total,SK hynix shipments 1Gb equivalent unit,3,0.03859634313724404,-0.17139173309581124
Global capex,SK hynix shipments 1Gb equivalent unit,3,0.03859634313724404,-0.17139173309581124
Waferoutput12-inch SK hynix,Quarterly industry inventory value (L),1,0.038602556505811784,-0.17502898734545458
Waferoutput12-inch SK hynix,Total Inventory(mil),1,0.03860371892439154,-0.17502795665113569
ASP by vendor Samsung,MACRO Conference Board US,2,0.03861644636749352,0.17256302258916584
Days of inventory by technology group - Average DOI,MACRO US Unemployment Rate,1,0.038619813785006195,-0.17564361825775998
Quarterly semiconductor industry revenue (L) - k,Days of inventory by technology group - Microcomponents,3,0.03862987797109951,-0.17195386128023363
(handset)Inventory of new products Total,"SK hynix fab 12"" total (1Gb million units)",3,0.038643590683065845,0.1725392950557969
Quarterly foundry revenue-Total,MACRO Conference Board US,2,0.038645164594777126,0.17134933347490483
bit demand(mGb) Deskbound PCs,IDMs Inventory(mil),2,0.03865296433526781,-0.1725311045640668
ASP by vendor Samsung,Total Shipment Units,3,0.03865550500799037,-0.17252888486761223
MACRO China PMI,INX,2,0.038661245086307576,-0.16846836837018855
BZZc1,Shipments pivot table total,2,0.03866637778297927,0.17133092464539484
bit demand(mGb) Deskbound PCs,Min average Max average,3,0.03867607868889389,0.170158327035967
ASP_Consumer,Quarterly industry inventory value (L) - k,3,0.038694897276582534,-0.17370785447656784
Total semiconductor industry revenue,Days of inventory by technology group - Microcomponents,3,0.03869662985286603,-0.17189574961178594
Semiconductor revenue,Days of inventory by technology group - Microcomponents,3,0.03869662985286626,-0.17189574961178578
Quarterly semiconductor industry revenue (R),Days of inventory by technology group - Microcomponents,3,0.03869662985286626,-0.17189574961178578
Total Inventory(mil),MACRO KR CPI,2,0.03873331031255984,0.17306435054359154
Quarterly industry inventory value (L),MACRO KR CPI,2,0.03873657600597374,0.17306149276498126
ASP by vendor SK hynix,Inventory coverage,1,0.038740280789208374,0.17185779431473436
(handset)SI-per-ST Ratio Total,Pure-play foundries Inventory(mil),1,0.03875708388768372,-0.17244023929026916
MACRO Conference Board CHINA,Mobile commdem(mGb) High-end smartphone,3,0.038764982014255774,0.17124546709033753
Total-Quarterly industry revenue (R),Days of inventory by technology group - Microcomponents,3,0.038773486451680286,-0.1718289454475097
(handset)Inventory of new products Total,Inventory coverage,2,0.03880134729241993,-0.1718047561470152
Fndry rev forecast-IDM foundry revenue,ASP by vendor Samsung,3,0.0388034435639066,0.17239984715008827
ASP by vendor Micron,ASP_PC,3,0.03880559604007017,0.16947398065591984
MACRO US Interest Rate,"Samsung fab 12"" total (1Gb million units)",3,0.03881053627628309,-0.1712060481797728
"Samsung fab 12"" total (1Gb million units)",Mobile commdem(mGb) Total,3,0.038815847408730224,0.17120145489499436
Fndry rev forecast-Pure-play foundry revenue,SKEWX,3,0.03882590175535764,-0.17002943410525934
VIX,consumer demand (mGb)-Total,3,0.03883516761172533,-0.17002147642050264
(handset)Inventory of new products Total,Industry operating income,3,0.03885124228505698,0.17117085744323904
MACRO KR CCI,Fndry rev forecast-Total foundry revenue,3,0.038874475300413304,0.1717413344351983
Total DRAM shipments(1Gbeqm),Fabless semiconductor companies Inventory(mil),3,0.038905920100179285,0.17171409413868155
Min average Max average,Days of inventory by technology group - Memory,3,0.03891338292431418,0.16995436723260998
DRAMDXI,MACRO US PMI Manufacturing,2,0.038929839242580144,-0.1716933856287
MACRO China LPR,MACRO US PMI Manufacturing,2,0.03893750761214657,-0.1710963825623376
MACRO M1 Money Stock,MACRO US Interest Rate,1,0.038968870544966595,0.17225604417750623
MACRO China Unemployment Rate,OVX,3,0.03897847397486368,0.17224771184016593
NGc1,Waferoutput12-inch Total,1,0.03905130296911084,-0.17463301721935262
Waferoutput12-inch SK hynix,Industry operating margin,3,0.03905499464683207,-0.17099517599720604
Shipments pivot table total,MACRO US Unemployment Rate,1,0.03905628127843923,0.1727826969228175
Waferoutput12-inch SK hynix,OVX,3,0.03906005407265715,-0.1727794183617148
Min average Max average,SK hynix fab Total (K wafers/quarter),3,0.03907136725197449,0.16981916089461271
Global supply(1Gbeqm) Total supply,Quarterly foundry revenue-Total,3,0.03908907059425304,0.17096586991167587
bit demand(mGb) Upgrade module,INX,1,0.03909110766977304,-0.16980229894030158
Micron shipments 1Gb equivalent unit,HGc1,2,0.03909132822963756,-0.16980211058196923
Days of inventory by technology group - Average DOI,MACRO US PMI Manufacturing,3,0.03910739342865141,-0.17273830302345058
(smartphone)Inventory of lifetime shipments Total,Global demand(1Gbeqm) Total demand,3,0.039122355242662055,-0.17212308052333125
ASP_monthly,DRAM quarterly shipments 1Gb equivalent unit,1,0.03914126458388401,-0.1721067297199812
SKEWX,Waferoutput12-inch Total,1,0.0391423217120416,-0.1733165363695493
ASP_Graphics,Min average Max average,3,0.039144042017580885,-0.17033490876417268
NGc1,Global semiconductor revenue($bn),3,0.03914785603278377,-0.17210103169036972
NGc1,Total industry revenue ($bn),3,0.03914785603278377,-0.17210103169036972
MACRO M2 Money Stock,Wafer size-total,1,0.03916519017095751,0.17208605090530793
Waferoutput12-inch SK hynix,Pure-play foundries Inventory(mil),3,0.039167480561730784,0.1732946442150126
VIX,bit demand(mGb) Total,1,0.039181205114851764,0.1714764044315133
bit demand(mGb) Upgrade module,MACRO CN CPI,3,0.03918469219296597,-0.17147340259166532
MACRO China Unemployment Rate,"Micron fab 12"" total (1Gb million units)",1,0.03919759418214592,0.17266007716748616
IDMs Inventory(mil),Total Vendor Revenue,3,0.03919804653002479,0.17265968525381548
PAc1,(handset)Inventory of new products Total,1,0.03920007973467448,-0.17087054820094544
MACRO China Unemployment Rate,Micron fab Total output (1Gb million units),1,0.039206235349758096,0.17265259112690923
MACRO US Interest Rate,Global demand(1Gbeqm) Total demand,3,0.03922620563839667,-0.17324359009692583
MACRO US Unemployment Rate,Samsung cash costs,2,0.039227661698060065,0.17324232505086262
Mobile commdem(mGb) Mid-end smartphone,Samsung fab Total (K wafers/quarter),2,0.03923131775072805,-0.1720289521878049
SK hynix loaded costs,HGc1,3,0.0392639946075761,0.17140519588612513
OVX,BZZc1,3,0.03928194817606075,0.1713897703859698
Quarterly foundry revenue-Total,PAc1,1,0.03931727630127052,-0.170770159274645
Foundry revenue by IDM by region (incl Samsung)-Total,Days of inventory by technology group - Memory,3,0.03933425638017774,-0.17017244548763222
Quarterly industry inventory value (L) - k,MACRO China PMI,1,0.03933755761907873,0.17075281210968754
Gb per wafer Industry average,SKEWX,1,0.039355214328721064,0.17073771596101778
Min average Max average,Mobile commdem(mGb) Mid-end smartphone,3,0.03936208987749034,-0.17014872811774362
Micron shipments 1Gb equivalent unit,bit demand(mGb) Data center servers,3,0.039397554783827386,0.17129058413061019
MACRO China LPR,MACRO M2 Money Stock,1,0.03940587213139667,-0.17128345758165725
DRAM ASP forecast 1Gb equivalent price,MACRO M2 Money Stock,3,0.03949837891829158,0.17179917420695257
Gb per wafer Industry average,"Micron fab 12"" total (1Gb million units)",1,0.03950355906152861,0.17300333004340038
Wired application dem (Gbm) Total,Samsung fab Total (K wafers/quarter),2,0.03952292010264543,-0.17118330118727085
Gb per wafer Industry average,Micron fab Total output (1Gb million units),1,0.039542523890849314,0.17296968996219655
MACRO KR CPI,Supply-Production-based Total,2,0.03954749431001974,0.1699911005539936
DRAMDXI,Samsung fab Total (K wafers/quarter),2,0.039556509321944745,0.1723503011899663
Total End-User Spending,ASP_Mobile,2,0.0395594243341873,0.16998097913156224
MACRO US CPI,CN3YT=RR,1,0.03956444255955468,0.17234348080279638
Global supply(1Gbeqm) Total supply,(smartphone)SI-per-ST Ratio Total,3,0.03956923079732359,-0.17055518694753588
ASP_Server,Samsung cash costs,3,0.03957053967329978,0.17233823975403334
Days of inventory by technology group - Average DOI,Wired application dem (Gbm) Total,3,0.039578027398751485,-0.17355278485140743
MACRO KR CPI,bit demand(mGb) Total,1,0.039588250354081436,0.17172214273257486
Quarterly foundry revenue-Total,(smartphone)Sell-Through Total Market,3,0.03961188617066958,-0.17170190816443082
NGc1,Fabless semiconductor companies Inventory(mil),2,0.039617188697577056,-0.17169737007581398
HGc1,OVX,1,0.039632373374594104,-0.17050149273371515
(handset)SI-per-ST Ratio Total,MACRO M2 Money Stock,2,0.039667054170001645,0.17106030927618515
(smartphone)Inventory in weeks of lifetime shipments Total,DRAM revenue ($m),2,0.03967609935546401,-0.17046435179390415
(handset)Inventory of lifetime shipments Total,Total industry silicon (Msquareinch)Total,2,0.03967884602900517,0.17046201991129284
Quarterly industry inventory value (L) - k,Memory capex,2,0.03969152642238236,-0.17223438011165382
Global demand(1Gbeqm) Total demand,Capex by Tech ($m)-Memory,2,0.03970770973524151,-0.17043752327241177
"Micron fab 12"" total (1Gb million units)",Supply-Production-based Total,2,0.03975483335741095,0.17218014091114536
MACRO US CPI,MACRO KR CCI,1,0.03979845909372322,-0.1721428060696446
MACRO China Unemployment Rate,SKEWX,1,0.03981191959058853,-0.16976736137028994
Global supply(1Gbeqm) Total supply,Days of inventory by technology group - Logic,1,0.039848849766936964,0.17090571422538425
ASP_PC,Nanya loaded costs,2,0.03985926050704993,-0.1685816744703564
NGc1,Micron shipments 1Gb equivalent unit,1,0.03987145859326882,0.17029883191357598
Micron fab Total output (1Gb million units),Supply-Production-based Total,2,0.03987904370898677,0.17207393212143698
Memory capex ($bn R),Days of inventory by technology group - Average DOI,3,0.039884075805873206,0.17146961484827664
Fndry rev forecast-Total foundry revenue,(smartphone)Inventory of lifetime shipments Total,1,0.03988926801190392,-0.16970215018576693
PAc1,MACRO Conference Board CHINA,3,0.03990494474643015,-0.16968894633005335
SK hynix shipments 1Gb equivalent unit,DRAM demand (Gbm) Total,3,0.039908068477574034,-0.1720491538870168
(smartphone)Inventory in weeks of lifetime shipments Total,(handset)Sell-Through Total Market,2,0.03991269901124176,0.17085155869891122
Micron loaded costs,Nanya loaded costs,3,0.03991397442636653,0.17026290023902044
Fndry rev forecast-Total foundry revenue,(handset)Sell-In Total,1,0.0399501175893563,-0.17023237959966292
PAc1,"SK hynix fab 12"" total (1Gb million units)",1,0.03995309613193504,0.17081733230083898
Gb per wafer Industry average,Foundry revenue by IDM by region (incl Samsung)-Total,2,0.039971429741400694,-0.17021439368360158
DRAM demand (Gbm) Total,Inventory coverage,1,0.03998367008975954,0.1725907570126931
(smartphone)Sell-Through Total Market,ASP (1Gb eqM),2,0.03998389828830706,0.17138475735890407
MACRO China LPR,(smartphone)Sell-In Total,3,0.03999571549725839,0.17137472351448393
DRAM quarterly shipments 1Gb equivalent unit,Quarterly foundry revenue-Total,1,0.04000869842698411,-0.1713637027393072
Days of inventory by technology group - Microcomponents,MACRO KR CCI,2,0.040010021119159044,0.1707691519694703
MACRO CN PPI,Industry capex ($bn R),3,0.040011864187337064,-0.17196066782520003
SK hynix shipments 1Gb equivalent unit,bit demand(mGb) Upgrade module,3,0.040012498576559356,0.1701797572466416
Supply-Production-based Total,Total End-User Spending,3,0.04001399525304137,0.17017849555052494
Micron shipments 1Gb equivalent unit,Total industry silicon (Msquareinch)Total,1,0.04001468414621289,-0.17017791482788786
Shipments pivot table total,Quarterly industry inventory value (L) - k,3,0.04001905536147185,-0.1719545444728843
Samsung shipments 1Gb equivalent unit,Days of inventory by technology group - Logic,3,0.04008459840967486,-0.17129933378056578
MACRO China Credit Impulse,(smartphone)Inventory in weeks of lifetime shipments Total,2,0.04009046919807593,0.17011408078728124
Fndry rev forecast-Pure-play foundry revenue,SK hynix shipments 1Gb equivalent unit,3,0.040110083448808405,-0.16951656671625373
MACRO M1 Money Stock,MACRO China LPR,3,0.0401116085840514,0.17127645177480688
MACRO US Interest Rate,Global supply(1Gbeqm) Total supply,3,0.04019942058826306,-0.1706092606072666
(smartphone)Inventory of new products Total,(smartphone)SI-per-ST Ratio Total,3,0.04020126769010446,-0.17120058853064218
ASP_Consumer,Min average Max average,3,0.040201547254473335,0.16943994743050594
Samsung fab Total (K wafers/quarter),DRAM ASP forecast 1Gb equivalent price,2,0.04020871055296911,0.17060143428115201
bit demand(mGb) Deskbound PCs,Industry capex ($bn R),3,0.04026229934175207,0.17235322598009295
SK hynix shipments 1Gb equivalent unit,GCc1,2,0.040312575711165664,0.16934713517488614
INX,VIX,2,0.04031364723835031,0.16708255563132884
Total DRAM shipments(1Gbeqm),Waferoutput12-inch Micron,3,0.040336327393898676,0.16818416791843954
CN10YT=RR,ASP_PC,2,0.04033767659464139,-0.16932618227558935
Pure-play foundries Inventory(mil),Foundry revenue by IDM by region (incl Samsung)-Total,3,0.040340122659639384,0.17049088843963264
Mobile commdem(mGb) Tablets,Samsung fab Total (K wafers/quarter),3,0.0403420059844083,-0.16990293379100346
(smartphone)Sell-In Total,MACRO M2 Money Stock,1,0.04034786426505777,-0.17107685407937903
SK hynix shipments 1Gb equivalent unit,MACRO US CPI,2,0.040377074614798614,-0.17045985833098753
Revenue of fabless semiconductor companies,Waferoutput12-inch Samsung,1,0.04037991612151442,-0.16929094762146057
DRAM demand (Gbm) Total,Industry operating margin,3,0.04038556088793802,-0.17104509731911383
ASP by vendor Micron,Inventory coverage,3,0.040387054218839244,-0.1687106620047915
Capex by region ($m)-Total,MACRO CN PPI,1,0.040427921754540436,0.16983106679053372
Global capex,MACRO CN PPI,1,0.040427921754540436,0.16983106679053372
Waferoutput12-inch SK hynix,SKEWX,1,0.040459784030153066,0.16980444713957932
Global supply(1Gbeqm) Total supply,Wired application dem (Gbm) Total,3,0.040523262048364296,0.16975146618595782
MACRO China LPR,bit demand(mGb) Upgrade module,3,0.04052993116335964,0.1709237050094303
Waferoutput12-inch Samsung,SKEWX,1,0.040531156204140995,0.16859110243758066
Quarterly industry inventory value (L) - k,Days of inventory by technology group - Average DOI,1,0.04053445408149088,0.1739750554656766
Days of inventory by technology group - Microcomponents,US10YT=RRPS,3,0.040551425016512474,0.1685743142868953
Fndry rev forecast-Pure-play foundry revenue,DRAMDXI,2,0.040557385623931214,-0.17090066125698145
Quarterly foundry revenue-Total,CN3YT=RR,1,0.04055931001978329,-0.17089904651650822
MACRO CN PPI,bit demand(mGb) Total,2,0.04056237122887662,-0.17149455391900056
(handset)Sell-In Total,Days of inventory by technology group - Microcomponents,2,0.04056332078801466,-0.16971806759510427
SK hynix loaded costs,Days of inventory by technology group - Microcomponents,3,0.04056603053147737,-0.17089340790930396
Samsung loaded costs,Total Vendor Revenue,1,0.04056942175443701,0.17148861874912485
SK hynix loaded costs,Samsung loaded costs,1,0.040570691547978266,-0.17209192454031486
GCc1,ASP_Consumer,2,0.04057311409816512,0.17029563310372522
Fabless semiconductor companies Inventory(mil),Wafer size-total,3,0.04061718924214473,0.1714484305921948
(handset)Sell-In Total,bit demand(mGb) Deskbound PCs,1,0.04064088435747217,0.17023901574722666
(handset)Sell-Through Total Market,MACRO US CPI,1,0.04064478023141167,0.1714252355575536
Pure-play foundries Inventory(mil),"Samsung fab 12"" total (1Gb million units)",2,0.04069436666750787,-0.1701943908592473
INX,(handset)SI-per-ST Ratio Total,3,0.040698440729246874,-0.16788507007088704
v,US3YT=RRPS,1,0.040715961273567886,-0.16959105808199626
ASP_Server,US10YT=RRPS,3,0.04072396455238735,-0.16958440971752137
Fndry rev forecast-IDM foundry revenue,US3YT=RRPS,3,0.04072479493808525,0.16958371997464233
Global demand(1Gbeqm) Total demand,Capex by Tech ($m)-Memory,1,0.040735898186965325,-0.16957449842140387
INX,bit demand(mGb) AI accelerators,3,0.04073696452355439,-0.16842096283648916
bit demand(mGb) AI accelerators,MACRO China LPR,1,0.04076756287112926,-0.17072468225142048
ASP_Consumer,Nanya loaded costs,3,0.04077281022911976,0.16896468292798025
bit demand(mGb) AI accelerators,Days of inventory by technology group - Average DOI,1,0.04079280118646832,0.17251492582577505
ASP_monthly,Samsung loaded costs,2,0.040867972671552,0.17004987459903864
ASP_Server,Samsung loaded costs,2,0.0409038205735669,-0.17120810845429005
Waferoutput12-inch Total,Samsung fab Total (K wafers/quarter),2,0.04092119821784247,0.17302308213034115
Revenue of fabless semiconductor companies,Days of inventory by technology group - Logic,3,0.04093472751199615,-0.16999444232535546
Global capex,bit demand(mGb) Total,2,0.04095969302281649,-0.1717646878691056
Capex by region ($m)-Total,bit demand(mGb) Total,2,0.04095969302281649,-0.1717646878691056
Micron cash costs,MACRO KR CCI,2,0.04098547109319856,0.17174309496530987
Mobile commdem(mGb) Low-end smartphone,CN3YT=RR,2,0.04099739181696234,0.1699424756985019
MACRO China Credit Impulse,Memory revenue ($bn),3,0.041011465848677535,0.16934630448288548
Capex by region ($m)-Total,(smartphone)Sell-In Total,3,0.041045505663461795,0.16990262073655565
Global capex,(smartphone)Sell-In Total,3,0.041045505663461795,0.16990262073655565
Mobile commdem(mGb) Mid-end smartphone,Revenue of fabless semiconductor companies,3,0.04106617781734722,0.16988550904678013
MACRO US Interest Rate,(handset)Sell-In Total,3,0.04107955878105172,-0.1704648492948463
SKEWX,bit demand(mGb) AI accelerators,2,0.0410868083753705,0.16870582500357822
consumer demand (mGb)-Total,Days of inventory by technology group - Average DOI,1,0.0410947859828055,0.1722609486475288
MACRO China Unemployment Rate,"Samsung fab 12"" total (1Gb million units)",3,0.04110387985611913,0.16869179899371037
Revenue of fabless semiconductor companies,Mobile commdem(mGb) High-end smartphone,3,0.04111296183017468,0.16926258089269497
Fndry rev forecast-Total foundry revenue,Days of inventory by technology group - Analog,3,0.04116121173043632,0.16807250469451473
consumer demand (mGb)-Total,MACRO M2 Money Stock,2,0.04120772911230205,0.1703585870798291
(smartphone)Inventory in weeks of lifetime shipments Total,Waferoutput12-inch Total,3,0.041219314960238604,0.1721566717815921
Fndry rev forecast-Pure-play foundry revenue,MACRO Conference Board US,3,0.04123110226707655,0.168587425984855
MACRO Conference Board US,Mobile commdem(mGb) High-end smartphone,1,0.04123623190380224,0.1691611286442445
MACRO CN PPI,Days of inventory by technology group - Average DOI,3,0.04124321456271308,-0.17152782064184074
v,Days of inventory by technology group - Logic,2,0.041249577830876065,-0.16973401224942272
MACRO Conference Board US,DRAM demand (Gbm) Total,1,0.04126253638184757,0.17090932907319462
DRAM demand (Gbm) Total,Capex by Tech ($m)-Memory,1,0.041295127738952296,-0.16969647347804664
ASP_Server,MACRO CN PPI,3,0.04132432539147313,0.1696724292394286
Samsung cash costs,GCc1,2,0.04134696626181497,-0.16965379430276184
bit demand(mGb) Upgrade module,Days of inventory by technology group - Microcomponents,3,0.04134773754110388,0.16906957735398453
Total DRAM shipments(1Gbeqm),HGc1,3,0.04135805977048243,0.1679118441403101
(handset)Sell-Through Total Market,Unit shipments by app Total,1,0.04135977715986845,0.1690597046509877
Mobile commdem(mGb) Total,MACRO China Unemployment Rate,1,0.041360878638092645,0.17023197797879244
bit demand(mGb) Total,(smartphone)Inventory of lifetime shipments Total,1,0.041362076471907004,-0.17082680665536437
Quarterly industry inventory value (L) - k,Fndry rev forecast-Pure-play foundry revenue,3,0.04140583302511621,0.17019488865638127
SKEWX,Revenue of fabless semiconductor companies,2,0.04141740710400466,0.1672977755621133
VIX,MACRO CN CPI,2,0.04141776507325621,-0.1678632414330978
Samsung fab Total (K wafers/quarter),Waferoutput12-inch Samsung,1,0.04142901719201789,-0.16900297329293903
Shipment detail_Y 1Gb equivalent,bit demand(mGb) Upgrade module,3,0.04143366499857019,0.17017194297643817
Days of inventory by technology group - Analog,Samsung cash costs,3,0.041444910928505836,-0.1689899620795598
Industry revenue without memory ($bn),OVX,2,0.04144657594862158,-0.1701613031094144
OVX,GCc1,1,0.04145085902839426,0.16898509381536295
Days of inventory by technology group - Logic,Days of inventory,3,0.041467726794336086,0.17318558360569017
Days of inventory by technology group - Logic,DOI Inventory(mil),3,0.041467726794336086,0.17318558360569017
INX,v,3,0.04147037837252117,0.16725484443096347
SK hynix shipments 1Gb equivalent unit,MACRO China Credit Impulse,3,0.0415013690111846,-0.16894377713888742
Fabless semiconductor companies Inventory(mil),MACRO CN PPI,1,0.04150814482674461,0.16952138020472074
(handset)SI-per-ST Ratio Total,Total End-User Spending,3,0.041522175219962425,-0.16834964186075818
Fndry rev forecast-Pure-play foundry revenue,MACRO KR CCI,2,0.041522527340993105,0.16950958539038918
Memory capex,Shipment detail_Y 1Gb equivalent,3,0.04152323956813958,0.17009818203594862
"Samsung fab 12"" total (1Gb million units)",Micron shipments 1Gb equivalent unit,3,0.0415329143506352,0.16776967051876074
(smartphone)Sell-Through Total Market,Fndry rev forecast-Total foundry revenue,1,0.04154729867227571,0.16948927893558488
GCc1,PLc1,2,0.04155196766681453,-0.16718880934039948
Mobile commdem(mGb) Tablets,(handset)SI-per-ST Ratio Total,3,0.04155870995630612,-0.1683198945554074
Foundry revenue by IDM by region (incl Samsung)-Total,ASP by vendor SK hynix,3,0.0415700301803733,-0.1683106818516128
PLc1,MACRO CN CPI,2,0.04158489526412215,0.16772750175730622
ASP_Mobile,Total Inventory(mil),3,0.04159594193052042,0.17123503276096613
ASP_Mobile,Quarterly industry inventory value (L),3,0.041596372488500434,0.17123467664132708
Total End-User Spending,MACRO US PMI Manufacturing,2,0.041603847144338096,0.16771213830676002
HGc1,MACRO US Unemployment Rate,3,0.04162394316682131,0.16942651330684408
BZZc1,Quarterly industry inventory value (L),2,0.04164410800920517,0.17119521315506622
DRAMDXI,Waferoutput12-inch Micron,1,0.04164589500071719,-0.16882578859237557
BZZc1,Total Inventory(mil),2,0.04164602022976654,0.17119363309042868
Quarterly industry inventory value (L),ASP_monthly,1,0.04165165293212431,-0.17179668166779724
Total Inventory(mil),ASP_monthly,1,0.04165250213161317,-0.17179597766012195
(smartphone)Sell-In Total,PLc1,1,0.041675497106087325,0.16765410779592643
Total-Quarterly industry revenue (R),Quarterly industry inventory value (L) - k,3,0.0416999960899122,-0.17114905797102628
Global semiconductor revenue($bn),(smartphone)Sell-In Total,1,0.04170111875065381,-0.16995210022477605
Total industry revenue ($bn),(smartphone)Sell-In Total,1,0.04170111875065381,-0.16995210022477605
Total End-User Spending,VIX,3,0.04171802655995444,0.16705474289825356
MACRO Conference Board US,ASP_Graphics,3,0.04172185982671433,0.1693464681995676
Days of inventory by technology group - Discrete,Micron shipments 1Gb equivalent unit,3,0.041734651590819266,-0.16760626054404457
Micron cash costs,Total industry silicon (Msquareinch)Total,3,0.04175654909747341,-0.1705014016369175
Unit shipments by app Total,bit demand(mGb) Deskbound PCs,2,0.041759747088050976,-0.16815659705569913
(smartphone)Inventory in weeks of lifetime shipments Total,MACRO China Credit Impulse,3,0.04177043599910815,0.16872439029386951
MACRO US PMI Manufacturing,ASP_Server,2,0.041774261578008016,0.1687212796102994
ASP_Graphics,US10YT=RRPS,3,0.041774414130460506,-0.168721155570646
BZZc1,CN10YT=RR,3,0.04177599834541111,0.16814342535201182
SK hynix fab Total (K wafers/quarter),BZZc1,3,0.04178066179602755,-0.16871607595024285
(handset)Inventory of lifetime shipments Total,(smartphone)Sell-In Total,1,0.041782055483782304,-0.16871494290904368
Quarterly semiconductor industry revenue (L) - k,Quarterly industry inventory value (L) - k,3,0.04178420431391329,-0.1710796123243415
Shipments pivot table total,MACRO M1 Money Stock,1,0.04179696468231053,0.16928517789868544
Industry revenue without memory ($bn),Supply-Production-based Total,2,0.04181808544093248,0.16926795864519234
MACRO China Credit Impulse,Gb per wafer Industry average,3,0.0418261323568303,-0.16984974581899592
Total End-User Spending,MACRO US PMI Manufacturing,1,0.04182878153261875,0.16753024031539365
MACRO Conference Board CHINA,MACRO Conference Board US,1,0.04183114628228316,0.1680987597195387
Revenue of fabless semiconductor companies,CN3YT=RR,2,0.04183222041997973,0.16925643880011665
(handset)Sell-In Total,bit demand(mGb) Total,3,0.04185838578540155,0.1710185326613349
Memory capex,Industry operating income,3,0.04187750053855614,0.16863742313723434
Foundry revenue by IDM by region (incl Samsung)-Total,SK hynix fab Total (K wafers/quarter),3,0.041879411920749926,0.16748940999055917
ASP_Mobile,Nanya loaded costs,3,0.041881406313294095,0.16692327510007787
Waferoutput12-inch SK hynix,Wafer size-total,1,0.04189336380479842,-0.170389142849376
ASP_Graphics,Fndry rev forecast-Pure-play foundry revenue,3,0.04189393531340537,-0.169206180029769
Quarterly foundry revenue-Total,PAc1,3,0.04189781504901523,0.16862094294343874
bit demand(mGb) Data center servers,Days of inventory,2,0.04190810473877981,-0.17344507674192855
bit demand(mGb) Data center servers,DOI Inventory(mil),2,0.04190810473877981,-0.17344507674192855
MACRO Conference Board CHINA,Global demand(1Gbeqm) Total demand,2,0.041911755420618965,-0.1697797899975556
"Samsung fab 12"" total (1Gb million units)",Global demand(1Gbeqm) Total demand,1,0.0419502079775891,-0.169160407261749
DRAM demand (Gbm) Total,(smartphone)Sell-Through Total Market,1,0.0419648991992294,-0.17093098977011473
"Samsung fab 12"" total (1Gb million units)",Samsung fab Total (K wafers/quarter),2,0.04198840558458881,-0.16797166195214425
Mobile commdem(mGb) Mid-end smartphone,"Samsung fab 12"" total (1Gb million units)",1,0.041996363622970365,-0.16854109003015905
(smartphone)SI-per-ST Ratio Total,(smartphone)SI-per-ST Ratio Total,3,0.04200840314311505,0.1685313452880688
consumer demand (mGb)-Total,ASP (1Gb eqM),3,0.04201704215485197,-0.16910611039788118
(smartphone)Inventory of new products Total,Waferoutput12-inch SK hynix,1,0.04205192615882357,0.17025942314294523
Fabless semiconductor companies Inventory(mil),MACRO 70 Cities Housing Price YoY,3,0.042087089047546065,-0.1684677147404064
DRAM revenue ($m),(smartphone)Sell-In Total,1,0.04209188135793267,0.16904539591851692
DRAM demand (Gbm) Total,Memory capex ($bn R),1,0.04209968980463706,-0.16903906640171698
Revenue of fabless semiconductor companies,NGc1,2,0.04212356822154562,0.16843824909327715
MACRO China LPR,Micron shipments 1Gb equivalent unit,2,0.04216389340956036,0.16898706027402294
MACRO Conference Board CHINA,Inventory coverage,2,0.04216639497739328,0.1684036835099507
Micron shipments 1Gb equivalent unit,(smartphone)Sell-In Total,3,0.04216992938731704,-0.1684008321918946
Micron cash costs,Days of inventory by technology group - Microcomponents,3,0.042170532521400315,-0.169569088623967
Waferoutput12-inch Samsung,"Micron fab 12"" total (1Gb million units)",2,0.04218344377393916,-0.1695586044089026
NGc1,Revenue of fabless semiconductor companies,1,0.04220840708578901,0.16836980397809437
ASP (1Gb eqM),ASP_Graphics,3,0.04222272076345378,0.16952672715405262
Waferoutput12-inch Samsung,Micron fab Total output (1Gb million units),2,0.0422306153355912,-0.16952032290534702
Foundry revenue by IDM by region (incl Samsung)-Total,Fndry rev forecast-Pure-play foundry revenue,3,0.04224627060629997,0.16719478956447717
(smartphone)Inventory in weeks of lifetime shipments Total,Days of inventory by technology group - Discrete,1,0.04225180042194628,-0.16719036504308232
(smartphone)Sell-Through Total Market,Samsung shipments 1Gb equivalent unit,1,0.042254775084413915,0.16950073021535772
Days of inventory (R),Industry operating margin,3,0.04225731498277056,-0.16718595321019586
SK hynix fab Total (K wafers/quarter),Shipments pivot table total,3,0.04227120466052405,0.16890028396097526
bit demand(mGb) Data center servers,(handset)Inventory of lifetime shipments Total,1,0.04228084107497103,-0.16889250058438426
Total semiconductor industry revenue,Quarterly industry inventory value (L) - k,3,0.04228204850362292,-0.17067142311931116
Quarterly semiconductor industry revenue (R),Quarterly industry inventory value (L) - k,3,0.0422820485036231,-0.170671423119311
